date_testing	province	cumulative_testing	census_population
20-05-2020	BC	126236	5071336
20-05-2020	MB	35820	1369465
20-05-2020	NB	21144	776827
20-05-2020	NL	10841	521542
20-05-2020	NS	37701	971395
20-05-2020	ON	567176	14566547
20-05-2020	PE	4596	156947
20-05-2020	QC	352212	8484965
20-05-2020	SK	41951	1174462
20-05-2020	NT	2060	44826
20-05-2020	NU	948	38780
20-05-2020	YT	1141	40854
21-05-2020	AB	225588	4371316
21-05-2020	BC	127786	5071336
21-05-2020	MB	36402	1369465
21-05-2020	NB	21474	776827
21-05-2020	NL	10983	521542
21-05-2020	NS	38124	971395
21-05-2020	ON	577682	14566547
21-05-2020	PE	4596	156947
21-05-2020	QC	359742	8484965
21-05-2020	SK	42443	1174462
21-05-2020	NT	2079	44826
21-05-2020	NU	972	38780
21-05-2020	YT	1142	40854
22-05-2020	AB	228793	4371316
22-05-2020	BC	129942	5071336
22-05-2020	MB	37272	1369465
22-05-2020	NB	21752	776827
22-05-2020	NL	11105	521542
22-05-2020	NS	38453	971395
22-05-2020	ON	588958	14566547
22-05-2020	PE	5422	156947
22-05-2020	QC	367264	8484965
22-05-2020	SK	42843	1174462
22-05-2020	NT	2093	44826
22-05-2020	NU	972	38780
22-05-2020	YT	1145	40854
23-05-2020	AB	232774	4371316
23-05-2020	BC	129942	5071336
23-05-2020	MB	37870	1369465
23-05-2020	NB	21989	776827
23-05-2020	NL	11208	521542
23-05-2020	NS	38720	971395
23-05-2020	ON	599986	14566547
23-05-2020	PE	5422	156947
23-05-2020	QC	376515	8484965
23-05-2020	SK	43419	1174462
23-05-2020	NT	2093	44826
23-05-2020	NU	972	38780
23-05-2020	YT	1145	40854
24-05-2020	AB	236789	4371316
24-05-2020	BC	129942	5071336
24-05-2020	MB	38599	1369465
24-05-2020	NB	22301	776827
24-05-2020	NL	11287	521542
24-05-2020	NS	39105	971395
24-05-2020	ON	611369	14566547
24-05-2020	PE	5422	156947
24-05-2020	QC	385791	8484965
24-05-2020	SK	43862	1174462
24-05-2020	NT	2093	44826
24-05-2020	NU	972	38780
24-05-2020	YT	1145	40854
25-05-2020	AB	239799	4371316
25-05-2020	BC	135190	5071336
25-05-2020	MB	38962	1369465
25-05-2020	NB	22572	776827
25-05-2020	NL	11347	521542
25-05-2020	NS	39509	971395
25-05-2020	ON	619539	14566547
25-05-2020	PE	5422	156947
25-05-2020	QC	395382	8484965
25-05-2020	SK	44312	1174462
25-05-2020	NT	2124	44826
25-05-2020	NU	1010	38780
25-05-2020	YT	1145	40854
26-05-2020	AB	242781	4371316
26-05-2020	BC	136321	5071336
26-05-2020	MB	39321	1369465
26-05-2020	NB	22572	776827
26-05-2020	NL	11495	521542
26-05-2020	NS	40051	971395
26-05-2020	ON	629414	14566547
26-05-2020	PE	5857	156947
26-05-2020	QC	401634	8484965
26-05-2020	SK	44580	1174462
26-05-2020	NT	2153	44826
26-05-2020	NU	1010	38780
26-05-2020	YT	1159	40854
27-05-2020	AB	245949	4371316
27-05-2020	BC	138043	5071336
27-05-2020	MB	40466	1369465
27-05-2020	NB	23296	776827
27-05-2020	NL	11617	521542
27-05-2020	NS	40494	971395
27-05-2020	ON	644547	14566547
27-05-2020	PE	5857	156947
27-05-2020	QC	407961	8484965
27-05-2020	SK	45118	1174462
27-05-2020	NT	2178	44826
27-05-2020	NU	1044	38780
27-05-2020	YT	1163	40854
28-05-2020	AB	249705	4371316
28-05-2020	BC	140136	5071336
28-05-2020	MB	41191	1369465
28-05-2020	NB	23693	776827
28-05-2020	NL	11775	521542
28-05-2020	NS	41295	971395
28-05-2020	ON	662162	14566547
28-05-2020	PE	6178	156947
28-05-2020	QC	415104	8484965
28-05-2020	SK	45869	1174462
28-05-2020	NT	2194	44826
28-05-2020	NU	1044	38780
28-05-2020	YT	1172	40854
29-05-2020	AB	253459	4371316
29-05-2020	BC	141392	5071336
29-05-2020	MB	42306	1369465
29-05-2020	NB	24169	776827
29-05-2020	NL	11907	521542
29-05-2020	NS	41969	971395
29-05-2020	ON	680687	14566547
29-05-2020	PE	6306	156947
29-05-2020	QC	423799	8484965
29-05-2020	SK	46454	1174462
29-05-2020	NT	2215	44826
29-05-2020	NU	1070	38780
29-05-2020	YT	1176	40854
30-05-2020	AB	257227	4371316
30-05-2020	BC	141403	5071336
30-05-2020	MB	43008	1369465
30-05-2020	NB	24867	776827
30-05-2020	NL	12095	521542
30-05-2020	NS	42447	971395
30-05-2020	ON	701327	14566547
30-05-2020	PE	6306	156947
30-05-2020	QC	434940	8484965
30-05-2020	SK	47114	1174462
30-05-2020	NT	2215	44826
30-05-2020	NU	1070	38780
30-05-2020	YT	1176	40854
31-05-2020	AB	260365	4371316
31-05-2020	BC	141403	5071336
31-05-2020	MB	43886	1369465
31-05-2020	NB	26172	776827
31-05-2020	NL	12196	521542
31-05-2020	NS	43000	971395
31-05-2020	ON	718341	14566547
31-05-2020	PE	6306	156947
31-05-2020	QC	442851	8484965
31-05-2020	SK	47824	1174462
31-05-2020	NT	2215	44826
31-05-2020	NU	1070	38780
31-05-2020	YT	1176	40854
01-06-2020	AB	263074	4371316
01-06-2020	BC	146432	5071336
01-06-2020	MB	44692	1369465
01-06-2020	NB	29462	776827
01-06-2020	NL	12253	521542
01-06-2020	NS	43483	971395
01-06-2020	ON	732720	14566547
01-06-2020	PE	6661	156947
01-06-2020	QC	450851	8484965
01-06-2020	SK	48272	1174462
01-06-2020	NT	2241	44826
01-06-2020	NU	1103	38780
01-06-2020	YT	1186	40854
02-06-2020	AB	266301	4371316
02-06-2020	BC	147757	5071336
02-06-2020	MB	45099	1369465
02-06-2020	NB	30666	776827
02-06-2020	NL	12433	521542
02-06-2020	NS	43918	971395
02-06-2020	ON	747964	14566547
02-06-2020	PE	6767	156947
02-06-2020	QC	456407	8484965
02-06-2020	SK	48593	1174462
02-06-2020	NT	2278	44826
02-06-2020	NU	1103	38780
02-06-2020	YT	1192	40854
03-06-2020	AB	271298	4371316
03-06-2020	BC	149477	5071336
03-06-2020	MB	45802	1369465
03-06-2020	NB	31791	776827
03-06-2020	NL	12619	521542
03-06-2020	NS	44398	971395
03-06-2020	ON	765501	14566547
03-06-2020	PE	6939	156947
03-06-2020	QC	462677	8484965
03-06-2020	SK	49132	1174462
03-06-2020	NT	2289	44826
03-06-2020	NU	1112	38780
03-06-2020	YT	1196	40854
04-06-2020	AB	275524	4371316
04-06-2020	BC	146970	5071336
04-06-2020	MB	46701	1369465
04-06-2020	NB	32299	776827
04-06-2020	NL	12819	521542
04-06-2020	NS	44969	971395
04-06-2020	ON	786323	14566547
04-06-2020	PE	7108	156947
04-06-2020	QC	469399	8484965
04-06-2020	SK	49915	1174462
04-06-2020	NT	2302	44826
04-06-2020	NU	1112	38780
04-06-2020	YT	1201	40854
06-06-2020	AB	281979	4371316
06-06-2020	BC	153359	5071336
06-06-2020	MB	47372	1369465
06-06-2020	NB	33335	776827
06-06-2020	NL	13222	521542
06-06-2020	NS	46152	971395
06-06-2020	ON	832158	14566547
06-06-2020	PE	7274	156947
06-06-2020	QC	483913	8484965
06-06-2020	SK	51181	1174462
06-06-2020	NT	2324	44826
06-06-2020	NU	1145	38780
06-06-2020	YT	1201	40854
05-06-2020	AB	281979	4371316
05-06-2020	BC	153359	5071336
05-06-2020	MB	47372	1369465
05-06-2020	NB	32954	776827
05-06-2020	NL	12952	521542
05-06-2020	NS	45535	971395
05-06-2020	ON	809053	14566547
05-06-2020	PE	7274	156947
05-06-2020	QC	477017	8484965
05-06-2020	SK	50597	1174462
05-06-2020	NT	2324	44826
05-06-2020	NU	1145	38780
05-06-2020	YT	1201	40854
06-06-2020	AB	281979	4371316
06-06-2020	BC	153359	5071336
06-06-2020	MB	47372	1369465
06-06-2020	NB	33335	776827
06-06-2020	NL	13222	521542
06-06-2020	NS	46152	971395
06-06-2020	ON	832158	14566547
06-06-2020	PE	7274	156947
06-06-2020	QC	483913	8484965
06-06-2020	SK	51181	1174462
06-06-2020	NT	2324	44826
06-06-2020	NU	1145	38780
06-06-2020	YT	1201	40854
07-06-2020	AB	281979	4371316
07-06-2020	BC	153359	5071336
07-06-2020	MB	47372	1369465
07-06-2020	NB	33716	776827
07-06-2020	NL	13335	521542
07-06-2020	NS	46525	971395
07-06-2020	ON	851532	14566547
07-06-2020	PE	7274	156947
07-06-2020	QC	491118	8484965
07-06-2020	SK	51693	1174462
07-06-2020	NT	2324	44826
07-06-2020	NU	1145	38780
07-06-2020	YT	1201	40854
08-06-2020	AB	298696	4371316
08-06-2020	BC	158040	5071336
08-06-2020	MB	49591	1369465
08-06-2020	NB	34400	776827
08-06-2020	NL	13449	521542
08-06-2020	NS	46526	971395
08-06-2020	ON	866889	14566547
08-06-2020	PE	7747	156947
08-06-2020	QC	496063	8484965
08-06-2020	SK	52229	1174462
08-06-2020	NT	2354	44826
08-06-2020	NU	1166	38780
08-06-2020	YT	1214	40854
09-06-2020	AB	303689	4371316
09-06-2020	BC	159995	5071336
09-06-2020	MB	50088	1369465
09-06-2020	NB	34814	776827
09-06-2020	NL	13755	521542
09-06-2020	NS	46527	971395
09-06-2020	ON	880389	14566547
09-06-2020	PE	7925	156947
09-06-2020	QC	499911	8484965
09-06-2020	SK	52511	1174462
09-06-2020	NT	2374	44826
09-06-2020	NU	1166	38780
09-06-2020	YT	1219	40854
10-06-2020	AB	310271	4371316
10-06-2020	BC	161434	5071336
10-06-2020	MB	50726	1369465
10-06-2020	NB	35263	776827
10-06-2020	NL	13892	521542
10-06-2020	NS	47729	971395
10-06-2020	ON	900339	14566547
10-06-2020	PE	7925	156947
10-06-2020	QC	504747	8484965
10-06-2020	SK	53116	1174462
10-06-2020	NT	2393	44826
10-06-2020	NU	1166	38780
10-06-2020	YT	1228	40854
11-06-2020	AB	317402	4371316
11-06-2020	BC	163356	5071336
11-06-2020	MB	51460	1369465
11-06-2020	NB	35753	776827
11-06-2020	NL	13892	521542
11-06-2020	NS	48206	971395
11-06-2020	ON	924680	14566547
11-06-2020	PE	8274	156947
11-06-2020	QC	510264	8484965
11-06-2020	SK	53853	1174462
11-06-2020	NT	2406	44826
11-06-2020	NU	1197	38780
11-06-2020	YT	1232	40854
12-06-2020	AB	325148	4371316
12-06-2020	BC	165256	5071336
12-06-2020	MB	52255	1369465
12-06-2020	NB	36125	776827
12-06-2020	NL	14256	521542
12-06-2020	NS	48787	971395
12-06-2020	ON	953015	14566547
12-06-2020	PE	8463	156947
12-06-2020	QC	515673	8484965
12-06-2020	SK	54508	1174462
12-06-2020	NT	2427	44826
12-06-2020	NU	1197	38780
12-06-2020	YT	1235	40854
13-06-2020	AB	331938	4371316
13-06-2020	BC	165256	5071336
13-06-2020	MB	52255	1369465
13-06-2020	NB	36605	776827
13-06-2020	NL	14499	521542
13-06-2020	NS	49445	971395
13-06-2020	ON	980471	14566547
13-06-2020	PE	8463	156947
13-06-2020	QC	521094	8484965
13-06-2020	SK	55122	1174462
13-06-2020	NT	2427	44826
13-06-2020	NU	1197	38780
13-06-2020	YT	1235	40854
14-06-2020	AB	339849	4371316
14-06-2020	BC	165256	5071336
14-06-2020	MB	52255	1369465
14-06-2020	NB	37072	776827
14-06-2020	NL	14592	521542
14-06-2020	NS	49847	971395
14-06-2020	ON	1003749	14566547
14-06-2020	PE	8463	156947
14-06-2020	QC	527121	8484965
14-06-2020	SK	55656	1174462
14-06-2020	NT	2427	44826
14-06-2020	NU	1197	38780
14-06-2020	YT	1235	40854
15-06-2020	AB	343311	4371316
15-06-2020	BC	168248	5071336
15-06-2020	MB	54381	1369465
15-06-2020	NB	37509	776827
15-06-2020	NL	14592	521542
15-06-2020	NS	50161	971395
15-06-2020	ON	1025500	14566547
15-06-2020	PE	9028	156947
15-06-2020	QC	531233	8484965
15-06-2020	SK	56223	1174462
15-06-2020	NT	2438	44826
15-06-2020	NU	1239	38780
15-06-2020	YT	1235	40854
16-06-2020	AB	349836	4371316
16-06-2020	BC	169717	5071336
16-06-2020	MB	54614	1369465
16-06-2020	NB	37843	776827
16-06-2020	NL	14921	521542
16-06-2020	NS	50459	971395
16-06-2020	ON	1047224	14566547
16-06-2020	PE	9028	156947
16-06-2020	QC	534506	8484965
16-06-2020	SK	56715	1174462
16-06-2020	NT	2468	44826
16-06-2020	NU	1239	38780
16-06-2020	YT	1243	40854
17-06-2020	AB	356818	4371316
17-06-2020	BC	171583	5071336
17-06-2020	MB	55097	1369465
17-06-2020	NB	38714	776827
17-06-2020	NL	15143	521542
17-06-2020	NS	50836	971395
17-06-2020	ON	1071429	14566547
17-06-2020	PE	9266	156947
17-06-2020	QC	539395	8484965
17-06-2020	SK	57217	1174462
17-06-2020	NT	2491	44826
17-06-2020	NU	1239	38780
17-06-2020	YT	1245	40854
18-06-2020	AB	364729	4371316
18-06-2020	BC	173607	5071336
18-06-2020	MB	55743	1369465
18-06-2020	NB	39300	776827
18-06-2020	NL	15322	521542
18-06-2020	NS	51301	971395
18-06-2020	ON	1096707	14566547
18-06-2020	PE	9421	156947
18-06-2020	QC	545094	8484965
18-06-2020	SK	57836	1174462
18-06-2020	NT	2505	44826
18-06-2020	NU	1288	38780
18-06-2020	YT	1250	40854
19-06-2020	AB	373724	4371316
19-06-2020	BC	175454	5071336
19-06-2020	MB	56317	1369465
19-06-2020	NB	39806	776827
19-06-2020	NL	15573	521542
19-06-2020	NS	51601	971395
19-06-2020	ON	1123932	14566547
19-06-2020	PE	9667	156947
19-06-2020	QC	551277	8484965
19-06-2020	SK	58611	1174462
19-06-2020	NT	2519	44826
19-06-2020	NU	1288	38780
19-06-2020	YT	1250	40854
